1.84023    0.0520348    0.00425153    -800    0.0282969    0.00231202    1.84001    
0.906231    -0.30087    0.193854    -800    -0.108381    0.0324615    0.899141    
0.694229    0.623079    1.10523    -800    0.186963    0.274312    0.609715    
9.36719    0.0982666    -0.19516    -800    0.261383    -0.519115    9.34914    
0.430006    -20.7023    -7.26979    500    -0.00976585    0.00997181    0.429779    
1.05535    -0.0234003    -0.0516579    -800    -0.00940381    -0.0480047    1.05422    
1.04587    -0.0196162    -0.0513844    -800    0.0169919    -0.0394062    1.04498    
1.6478    0.193661    0.0982571    -800    0.142726    0.0771563    1.6398    
0.434169    -0.161711    0.141675    -800    -0.0288563    0.026074    0.432424    
2.24183    0.00685539    0.143917    -800    0.00523019    0.109799    2.23913    
10.7928    0.0110561    -0.0115668    -800    0.311014    -0.316255    10.7837    
0.443513    0.0103205    -0.00999296    -800.122    0.10289    -0.0854926    0.422857    
2.02284    -0.00504464    -0.00450099    -800    -0.005831    -0.00322156    2.02283    
1.09518    -0.0346751    0.0561961    -800    -0.013146    0.021305    1.09489    
0.451973    -0.323419    -0.215055    -800    -0.138877    -0.117438    0.413765    
1.84552    0.00494799    0.0829207    -800    0.0140456    0.0598005    1.8445    
1.12292    0.0948329    0.0352625    -800    0.0498188    0.0119726    1.12175    
2.83863    0.0260436    0.0355313    -800    0.0269006    0.0304393    2.83834    
3.79129    0.0614558    -0.108215    -800    0.0701519    -0.123528    3.78863    
4.43257    -0.0573604    -0.00435167    -800    -0.189264    0.051611    4.42823    
0.975913    -0.0500642    -0.095359    -800    -0.0243992    -0.0583927    0.973859    
0.37189    -0.0185938    0.0423942    -800    -0.00230487    0.0072682    0.371811    
1.52386    0.0916556    0.00500561    -801.458    0.0545378    0.421775    1.46331    
0.501173    0.11283    -0.101882    -800    0.0174807    -0.0157846    0.500619    
0.349995    0.0402602    0.204907    -800    0.0299405    0.0474626    0.345467    
0.333737    -0.0393193    -0.00673293    -800    -0.0437346    -0.0130705    0.330601    
0.281695    0.026521    -0.00949283    -802.682    0.223952    -0.170579    -0.0100034    
0.570828    -0.00313355    0.00600883    -800    -0.000786106    0.00123257    0.570826    
1.90107    -0.0595991    -0.0255366    -800    -0.0331218    -0.0138862    1.90073    
1.00907    -0.0131408    0.0701778    -800    -0.00346613    0.0185107    1.00889    
11.0623    -0.125637    0.0192494    -800    -0.444705    0.0743875    11.0531    
0.504759    -0.169238    0.0842736    -800    -0.0265667    0.0134567    0.50388    
0.646643    0.165802    0.0608883    -800    0.0420104    0.0147848    0.645108    
8.12248    -0.117833    -0.0602339    -800    -0.35728    -0.182494    8.11256    
0.57667    0.353644    0.144505    -800    0.0711283    0.0290889    0.571527    
0.534886    0.00634374    0.00903536    -801.419    0.41781    0.0889175    0.321919    
1.3822    0.00179048    0.0489006    -800    -0.0285515    0.048142    1.38106    
4.47982    -0.0691086    -0.0704161    -800    -0.108727    -0.118791    4.47692    
2.68385    0.041784    0.0168282    -800    0.030849    0.0122859    2.68365    
1.52361    0.0631044    -0.00232358    -800    0.0245382    -0.000903527    1.52341    
2.71199    0.137943    0.154997    -800    0.103918    0.120395    2.70733    
6.38854    -0.13021    -0.14153    -800    -0.234027    -0.246269    6.3795    
1.41349    -0.0929007    0.39725    -800    -0.0332218    0.142059    1.40594    
3.31027    0.000579899    0.0613208    -800    -0.126606    0.0896966    3.30664    
2.9059    -0.0583953    -0.319102    -800    -0.075659    -0.438621    2.87161    
2.02635    0.0577342    0.159235    -800    0.0510232    0.132631    2.02136    
0.00611029    5.52079    -9.11963    -800    0.000133883    -0.000221158    0.00610482    
0.265942    80    -69.0453    394.393    0.0377898    -0.0188184    0.26257    
5.54088    -0.024676    -0.00234355    -800    -0.266856    0.18067    5.5315    
0.368438    -0.127968    -0.0937825    -800    -0.0264486    -0.0198621    0.36695    
2.35677    0.0283843    0.0376066    -800    0.0357277    0.0437349    2.3561    
3.37682    0.0450677    0.00608547    -800    0.0588278    0.00794349    3.37629    
0.417376    0.0600327    0.000648435    -800    0.0149515    0.0230931    0.416469    
1.60342    0.0597414    -0.0260984    -800    0.0285022    -0.0217261    1.60302    
1.179    0.053596    -0.0135664    -800    0.015224    -0.00418082    1.1789    
0.937061    -0.891609    0.21713    -800    -0.212198    0.0516757    0.911255    
2.92469    0.0764611    -0.0467863    -800    0.0806793    -0.0709731    2.92272    
1.04699    0.0546807    0.0448516    -800    0.0185301    0.0173627    1.04668    
0.908021    -1.10912    0.0168845    -800    -0.312654    0.00475965    0.852483    
0.897673    0.0435629    -0.314165    -800    0.0637872    -0.345574    0.826031    
9.80337    0.0612508    0.00820197    -800    0.193315    -0.0025998    9.80147    
1.87003    -0.237882    -0.173903    -800    -0.111725    -0.0816762    1.8649    
7.80492    0.0747878    -0.0174454    -800    0.298955    -0.0697359    7.79888    
0.703255    0.0286506    -0.0222342    -800    0.00516289    -0.0212554    0.702914    
4.34422    0.0321398    0.0062578    -800    0.0456603    0.0225325    4.34392    
0.235291    0.0142311    0.00313357    -801.888    -0.193419    0.0789748    -0.10823    
0.510999    -1.52644    0.122852    -800    -0.489483    0.0451336    0.139605    
0.510999    2    -0.20231    -801.006    0.489483    -0.0451336    -0.139605    
0.875228    0.0010163    0.0153918    -800    0.0398626    0.0282689    0.873863    
5.08057    -0.0248939    -0.0619053    -800    -0.0827902    -0.264108    5.07302    
0.812242    0.0105417    0.142864    -800    0.00541362    0.0537845    0.810441    
1.1085    0.0727462    0.0715416    -800    0.0250035    0.0244208    1.10795    
0.376939    0.0514329    0.010901    -800.048    -0.338999    0.163305    0.0222265    
0.698074    -0.121552    0.0449694    -800    0.178879    -0.00292911    0.67476    
0.338781    -0.106062    0.156717    -800    0.00239041    0.0372204    0.336722    
0.425171    0.0281524    -0.0110568    -800.452    -0.314818    0.278156    -0.0654874    
1.10976    0.537531    0.39759    -800    0.189517    0.132158    1.08544    
9.13278    -0.236174    -0.134826    -800    -0.641015    -0.377121    9.10244    
0.68828    0.254376    -0.121104    -800    0.0524152    -0.0243782    0.685848    
2.61946    0.221983    0.0194971    -800    0.151816    0.0133342    2.61502    
0.533108    0.0193917    -0.0739237    -800    0.0087477    -0.0333473    0.531992    
0.858119    0.0148506    0.0814084    -800    0.0236809    0.0540369    0.856088    
5.63546    -0.00677972    -0.0611174    -800    -0.0196703    -0.197042    5.63198    
1.92114    0.0170198    -0.0978378    -800    0.0147485    -0.0847813    1.91921    
0.329421    -0.0399191    0.00298524    -800.089    0.0252018    0.325816    0.0415582    
2.79151    -0.065531    0.00778738    -800    -0.0791299    0.0129938    2.79035    
0.893058    -0.0202806    -0.00251172    -800.849    0.620389    0.0927523    0.635663    
0.605092    -0.482315    -0.0602158    -800    -0.516837    0.179234    0.258633    
1.51847    0.00465242    0.0853214    -800    0.00208262    0.0381934    1.51799    
0.45133    -0.0804311    -0.397009    -800    -0.018484    -0.0936118    0.441128    
0.238799    0.0293168    0.0266286    -802.188    -0.101153    -0.110913    -0.185718    
4.46158    0.0189847    -0.007431    -800    0.023942    -0.015388    4.46149    
1.47623    -0.133808    -0.128683    -800    -0.0521454    -0.050148    1.47446    
3.27698    -0.0627829    0.0752872    -800    -0.0648614    0.0829829    3.27528    
0.801928    -0.00301249    0.0240482    -800    0.000287075    0.00478624    0.801913    
1.99621    0.206024    -0.173389    -800    0.10289    -0.086592    1.99168    
0.686426    0.296967    0.164969    -800    0.0710019    0.0412935    0.681494    
9.78837    -0.088698    -0.128585    -800    -0.290407    -0.390561    9.77627    
2.25299    0.044225    0.329686    -800    0.026939    0.200823    2.24386    
2.84408    2    -1.40483    -800.13    1.9013    -1.33557    1.64016    
3.82981    -0.0155757    -0.0374041    -800    -0.0320036    -0.0768546    3.8289    
0.362859    0.0549764    -0.0334745    -800    0.0201909    -0.00699085    0.362229    
0.625544    -0.000967193    -0.0311791    -800    -0.000492395    -0.0094418    0.625472    
3.70247    -0.00311186    0.083225    -800    -0.00526166    0.14072    3.69979    
0.370832    -0.0161787    -0.00992301    -800    -0.00600654    -0.00273607    0.370773    
0.40221    -0.465557    0.0497641    -800    -0.138622    0.0175632    0.377158    
1.6005    0.0722999    -0.0872581    -800    0.0771338    -0.0769528    1.59678    
1.68442    0.144727    0.0424642    -800    0.0863713    0.0254458    1.68201    
0.759902    0.0553896    0.0338251    -800    0.0120135    0.00733636    0.759772    
6.24426    -0.0352755    -0.0542379    -800    -0.183974    -0.281889    6.23518    
0.341149    0.127199    0.218565    -800.374    0.00269472    -0.154719    0.304035    
1.82787    -0.119475    0.131876    -800    -0.0743527    0.0676981    1.8251    
2.35726    0.114373    0.292623    -800    0.0963333    0.214873    2.34547    
0.908743    0.0245434    0.16391    -800    0.00719463    0.0429915    0.907697    
2.10495    0.196092    -0.903453    -800    0.115227    -0.531744    2.03342    
1.46737    0.00677615    0.0954305    -800    0.00262509    0.0375146    1.46689    
0.637942    -0.0460403    -0.187337    -800    -0.00735697    -0.0299353    0.637197    
1.36153    -0.00192651    0.00640365    -800    0.0116299    -0.00620076    1.36147    
0.656493    -0.0260401    0.00694135    -800    -0.00964018    0.000474282    0.656422    
0.841611    0.0100684    -0.0129183    -800    0.00353408    -0.00445    0.841592    
0.565909    0.0626783    -0.0901224    -800.4    -0.469374    0.178381    0.260999    
1.65281    -0.00307901    0.0223648    -800    -0.00157719    0.0114562    1.65277    
1.41196    -0.0204072    -0.264102    -800    -0.106945    -0.482029    1.32281    
1.33655    -0.315914    0.763567    -800    -0.356243    0.828942    0.986058    
6.52096    -0.0535461    0.0366535    -800    -0.175737    0.102686    6.51778    
1.24671    0.113211    -0.179555    -800    0.0384819    -0.0610329    1.24462    
11.7609    -0.0369536    0.279797    -800    -0.249368    1.88811    11.6057    
0.623985    0.0532878    0.122333    -800    -0.00742877    0.0149544    0.623761    
7.89661    -0.166222    -0.118236    -800    -0.482735    -0.363165    7.87347    
0.286717    -0.0286619    -0.0241696    -803.055    -0.0402111    0.27491    0.0708107    
0.510999    1.44642    -0.0457507    -800    0.2956    -0.014768    0.41656    
0.401812    -1.20188    0.0865561    -803.732    -0.393531    -0.0126926    -0.0801579    
1.76052    0.180768    -0.819929    -800    0.0472228    -0.465554    1.69719    
8.1284    -0.114198    0.615938    -800    -0.38504    1.93556    7.88519    
1.10774    -0.139179    -0.278366    -800    -0.0406042    -0.0810987    1.10402    
1.3352    -0.0689494    -0.00664648    -800    -0.0235343    -0.00226863    1.33499    
3.66508    -0.00303047    0.194042    -800    0.0789867    0.160017    3.66073    
1.44659    -0.0821527    0.143053    -800    -0.0052112    0.030265    1.44627    
0.178678    6.01482    -5.5045    -800    0.00700996    -0.00641522    0.178425    
3.54362    0.0139253    -0.00215779    -800    0.0180123    -0.00279109    3.54358    
4.14661    0.0465086    -0.0120184    -800    0.181548    0.669687    4.08814    
0.993513    0.026465    -0.0551047    -800    -0.00222894    0.0153618    0.993391    
2.13416    -0.0132345    0.00121674    -802.523    0.417766    -0.616793    1.99992    
1.6685    -0.134387    0.480293    -800    -0.0565958    0.20227    1.65522    
4.44579    0.00703304    0.00442691    -800    0.0209061    0.0363156    4.44559    
0.366686    -0.0140825    0.0358282    -801.918    0.297814    -0.212935    0.020601    
0.510999    80    -8.77769    90.5649    0.340837    0.00937118    -0.380608    
0.510999    -80    -13.1768    269.235    -0.340837    -0.00937118    0.380608    
0.795337    80    -40.5273    239.229    0.320427    -0.146223    0.713096    
0.629998    -0.0960976    0.04888    -800    -0.0477145    0.019312    0.627891    
0.324902    -0.0301068    0.0142522    -801.548    0.0205239    -0.0144586    0.32393    
5.62719    0.0839388    -0.0598175    -800    0.186225    -0.13271    5.62254    
0.542647    3.70457    6.97291    500    0.0276739    0.0248334    0.541372    
0.744496    0.0039902    -0.00298342    -800    0.00527248    -0.0156163    0.744314    
1.48328    0.0294922    -0.0124224    -800    0.0484902    -0.0280658    1.48222    
0.465183    -0.0396383    0.108601    -800    -0.0209942    0.0528592    0.461693    
2.33663    -0.0183357    -0.0298239    -800    -0.0162065    -0.0263606    2.33643    
0.42509    0.00197389    0.0386953    -802.006    0.0435801    -0.117701    0.406139    
8.52232    0.0123971    -0.150021    -800    0.044062    -0.533207    8.50551    
2.52714    -0.0078746    -0.00879127    -800    -0.0918018    -0.0141967    2.52543    
2.80178    0.00115033    0.0378171    -800    0.00134476    0.0442091    2.80144    
2.84149    0.00026342    -0.0279545    -800    -0.0096124    -0.241075    2.83122    
1.42171    -0.0150131    0.0307878    -800    -0.0114341    0.0234482    1.42147    
1.35587    0.0156185    0.108358    -800    0.00913945    0.0896751    1.35287    
3.22052    -0.0229674    -0.0317808    -800    -0.0402897    -0.0414031    3.22    
1.06547    -0.0162496    0.261899    -800    -0.00687206    0.107012    1.06006    
2.13949    0.0043721    0.0185387    -800    0.00314618    0.0148051    2.13944    
0.945759    -0.0626618    -0.0132902    -800    -0.0196859    -0.00419425    0.945545    
0.693595    0.00376452    -0.0166353    -800    0.000803483    -0.00355058    0.693586    
2.53167    -0.026662    -0.158275    -800    -0.0369038    -0.216395    2.52213    
1.14906    0.0142924    0.0355267    -800    0.00685638    0.0167009    1.14892    
7.56155    0.015785    0.0462199    -800    0.0435257    0.127439    7.56036    
0.706174    -0.120307    -0.346064    -800.246    -0.0294207    0.0298189    0.704931    
0.506086    0.876429    2    -800.433    0.228008    0.451505    0.016695    
0.357788    0.186227    0.0737394    -800    0.0254066    0.010345    0.356735    
4.66805    -0.0743298    -0.00144668    -800    -0.113623    -0.00221144    4.66666    
0.254632    -20.3849    46.7791    500    -0.031397    0.00983469    0.252498    
0.525196    2.94577    54.5522    500    0.0124066    0.0377303    0.523692    
1.82607    -0.0115437    0.0819154    -800    -0.168865    0.588152    1.72049    
1.29518    -0.028648    0.0415502    -800    -0.157427    0.259354    1.25914    
0.0058765    -80    18.2953    301.669    -0.000550038    0.00245315    0.00531157    
1.29173    -0.155031    0.103711    -800    0.063233    0.106677    1.28576    
0.781684    -0.101911    0.0508427    -800    -0.0133407    0.00244384    0.781566    
2.35939    -0.0608767    0.11063    -800    -0.0288311    0.0747984    2.35803    
5.8864    0.21618    -0.162156    -800    0.354666    -0.266035    5.86968    
0.319264    0.00748119    0.00593922    -802.348    -0.046722    -0.110836    0.295739    
3.43784    -0.0375567    -0.0413737    -800    -0.314232    -0.332275    3.40729    
0.958078    -0.033961    -0.00485395    -800    -0.0143424    -0.00204992    0.957969    
2.37681    -0.187736    0.288608    -800    -0.137166    0.206269    2.36387    
6.71068    -0.0401741    -0.104355    -800    -0.078471    -0.203833    6.70712    
2.12183    0.0209881    -0.0328774    -800    0.0885361    -0.141724    2.11524    
2.5621    -0.00472095    0.000335225    -800    -0.0122644    0.000870871    2.56207    
4.81692    0.243593    0.171818    -800    0.310736    0.223887    4.80167    
7.72346    -0.216657    0.0118943    -800    -0.444513    0.0243835    7.71062    
1.24292    -0.0395065    -0.0492603    -800    -0.013035    -0.0162532    1.24275    
0.443166    -53.7015    0.990034    500    -0.0185628    0.0099467    0.442666    
5.08309    0.0988883    0.00735959    -800    0.429092    0.0305546    5.06485    
0.0139189    -0.107906    -0.357845    -804    -5.58369e-06    -1.85169e-05    0.0139189    
0.329015    -0.544661    -0.473257    -800    -0.0528336    -0.134109    0.29576    
7.48253    0.192194    0.0980954    -800    0.764975    0.380844    7.43358    
2.2379    -0.00187709    -0.0672145    -800    -0.00147066    -0.06894    2.23684    
2.95793    0.0540626    -0.00253054    -800    0.0705695    -0.00273034    2.95709    
1.01427    1.31085    -0.1099    500    0.00438305    0.0023298    1.01426    
0.0702182    -15.2372    -2.70467    500    -0.00202865    -0.00431199    0.0700563    
0.476359    -0.0186735    0.00455114    -800    0.000294102    -0.0146331    0.476134    
0.954856    -0.0148763    0.00643743    -800.392    0.197628    0.0164175    0.934036    
2.04191    -0.0177145    -0.0043517    -800    -0.0146148    -0.0268667    2.04168    
1.76451    -0.027188    -0.0566542    -802.227    -0.224415    -0.435714    1.69507    
0.510999    0.120326    -0.898663    -800    0.026989    -0.262842    0.437385    
0.966215    -0.15942    -0.00798424    -800    -0.0696774    -0.00243668    0.963697    
3.1487    0.109866    0.0287446    -800    0.104186    0.0272585    3.14686    
0.586772    0.00211161    0.00266115    -800    -0.00199274    -0.00529917    0.586744    
0.404958    0.0185913    0.0335409    -800    0.0149936    0.0271235    0.40377    
0.716965    -0.107253    0.0301841    -800    -0.0290738    0.00818221    0.716328    
0.696293    0.0183011    0.000413212    -800    0.0279759    -0.00899013    0.695673    
0.688404    -0.255642    -0.0534992    -800    -0.248976    -0.0537072    0.639552    
0.408371    -0.000595631    0.00436275    -800.295    0.0441121    -0.0161473    0.405661    
1.27677    -0.00107202    -0.00808669    -801.756    -0.492239    -0.322055    1.1332    
1.02991    -0.00580344    0.019803    -800    0.000191231    0.00897314    1.02988    
0.839314    0.318273    -0.169218    -800    0.0957931    -0.0510502    0.832265    
0.534872    -0.0161223    -0.0296946    -800    -0.00221648    -0.00408238    0.534852    
14.216    0.0158588    -0.12582    -800    0.124994    -0.99168    14.1808    
0.610946    -0.0223028    0.242891    -800    -0.00973042    0.182718    0.582902    
11.136    0.0737131    -0.0323087    -800    1.02815    -0.673557    11.068    
1.45542    -0.0572394    -0.158041    -800    -0.0235346    -0.0649802    1.45378    
0.547885    0.015541    -0.042224    -800    0.051004    -0.0416759    0.543911    
3.59751    0.0168181    0.0183379    -800    0.0373725    0.0314433    3.59718    
3.13044    0.0799644    0.00103548    -800    0.0891377    0.00115427    3.12917    
0.459781    -1.05311    2    -801.223    -0.195232    0.40146    0.110058    
4.72429    0.0760808    0.0677202    -800    0.123574    0.0955957    4.72171    
0.249708    0.000488026    0.0927154    -801.952    0.229586    0.0497531    0.08467    
0.468663    -0.439694    -0.670279    -800    -0.136972    -0.215739    0.392863    
0.417838    0.0375375    0.147637    -800    0.00802585    0.034832    0.416307    
0.436249    -0.619953    -0.112445    -800    -0.118786    -0.0106065    0.419632    
0.547277    -0.360609    -0.130113    -800    -0.0738027    -0.0195747    0.541924    
0.62368    0.634104    0.426992    -800    0.147131    0.098462    0.598026    
1.64307    -0.206426    -0.144807    -800    -0.115892    -0.0832581    1.63686    
6.81489    0.219497    0.142291    -800    0.516742    0.332346    6.78713    
0.829451    0.0611502    0.00998884    -800    0.0149114    0.0024347    0.829314    
0.537751    0.0810645    -0.0346077    -800    0.0112604    -0.0169199    0.537367    
1.68075    0.11667    0.104368    -800    0.0763493    0.077473    1.67723    
5.64168    -0.227863    -0.087936    -800    -0.510811    -0.19713    5.61505    
13.3884    0.305824    -0.0561896    -800    1.39085    -0.255544    13.3135    
2.6228    -0.0207429    0.0135313    -800    -0.0207185    0.0135154    2.62268    
0.884349    0.00255594    -0.0358747    -800    -0.0155299    -0.0948413    0.879112    
0.689659    0.0357778    0.000786705    -800    0.0503462    0.0148049    0.68766    
1.28125    0.0182609    -0.0216309    -800    0.015077    -0.019055    1.28101    
4.49356    -0.0233251    0.0239895    -800    -0.0360313    0.0370577    4.49327    
0.780449    -0.0456033    -0.0718196    -800    0.000959101    -0.0228992    0.780112    
6.64662    0.119597    0.0400639    -800    0.246877    0.0825829    6.64152    
0.315611    0.0376405    -0.00025208    -800.212    0.281815    0.0881842    -0.111419    
0.864601    0.0108505    -0.00813513    -800    -0.0618924    0.0289162    0.861898    
1.98776    0.179925    -0.126626    -800    0.111963    -0.0690525    1.9834    
2.0401    0.170786    -0.12776    -800    0.0941147    -0.0669948    2.03683    
1.31335    0.0317865    -0.100637    -802.53    0.0730069    0.0218181    1.31114    
3.61976    -0.444962    0.45313    -800    -0.398947    0.40627    3.5747    
7.09581    0.276604    0.502874    500    0.0277588    0.0504662    7.09557    
0.784389    -0.239372    0.29763    -800    -0.0746571    0.101168    0.774246    
11.9152    0.0266544    -0.0140035    -800    0.0940054    -0.0493879    11.9147    
0.3144    0.0262552    -0.0320812    -800.8    -0.179853    -0.171046    0.192987    
0.710817    -0.00398914    0.0108101    -801.785    0.055471    -0.204608    0.678468    
1.00229    -54.9745    8.50691    500    -0.0948534    0.0203483    0.997589    
2.16014    -0.00792394    0.0369527    -800    0.112403    0.0683446    2.15613    
0.224193    0.20858    0.0766426    -801.318    0.0485616    -0.195707    -0.0979936    
2.95256    -0.0412912    -0.142937    -800    -0.0488059    -0.16723    2.94741    
0.83792    -0.0271955    -0.0507935    -801.699    0.11055    -0.0158172    0.830445    
0.35037    -0.0126937    -0.00314884    -800    -0.00085178    -0.0031388    0.350354    
1.15412    0.0147774    -0.0346954    -800.75    0.190112    -0.838019    0.770444    
0.572076    0.0443823    -0.0830212    -800.552    -0.213337    -0.488184    0.208407    
0.319132    -0.0288286    0.264418    -801.498    0.297273    0.0465749    0.106325    
1.78983    0.0511673    0.0471857    -800    0.0399361    0.0698193    1.78802    
0.251538    -0.0128422    -0.0587736    -800.95    -0.0416818    0.200042    -0.146688    
0.4039    0.0563989    -0.35733    -800    0.0346527    -0.129353    0.381054    
0.202391    0.0638674    -0.126071    -801.882    0.00652091    0.103028    -0.174083    
4.74883    0.0125582    0.0442484    -800    0.013227    0.0599928    4.74843    
2.93764    -0.0511012    -0.0123798    -801.043    0.388444    -0.930532    2.75916    
0.378535    -0.0199705    0.582302    -800    -0.0019082    0.0556394    0.374419    
0.104059    -4.01196    60.246    500    0.00790469    0.00060685    0.103756    
0.701111    0.104366    0.0563036    -800    0.0814286    -0.0269478    0.695844    
0.384687    0.222947    0.0811621    -800.769    -0.279349    0.0269651    0.2631    
8.62914    0.00118239    -0.113846    -800    0.00328298    -0.316102    8.62335    
2.72769    -0.0731135    -0.108444    -800    0.921888    0.13135    2.56382    
1.63156    -0.0303082    0.058701    -800    0.0377018    0.166518    1.6226    
0.761194    0.332562    1.16355    -800    0.0828105    0.283781    0.701447    
1.65719    0.101026    0.00778129    -800.735    0.916713    -0.494441    1.28897    
2.16428    -0.794015    0.364432    -800    -0.7367    0.335839    2.00714    
3.99706    0.0407781    0.0475376    -800    0.0611427    0.0809979    3.99577    
0.393442    -0.0603434    0.0445365    -800    -0.00959951    0.00695535    0.393263    
2.53312    -0.0845534    -0.077981    -800    -0.0845442    -0.0760255    2.53057    
2.76998    -0.0409244    0.0351952    -800    -0.0403227    0.0342596    2.76948    
0.263351    -0.0668011    -0.011333    -800.509    0.0283166    -0.241645    0.100796    
0.0146383    1.26244    16.6768    -5.68434e-14    -3.1504e-05    0.000406816    0.0146326    
3.11024    0.105749    0.00343568    -800    0.282562    -0.025816    3.09727    
0.797518    0.0290878    0.022815    -800    0.00845165    0.00992893    0.797411    
0.267721    -0.537537    -0.172055    -800.149    0.263591    0.0368792    -0.0288888    
0.640128    -0.00253876    -0.0651691    -800    -0.000434775    -0.0111606    0.64003    
0.18435    32.7644    -197.478    1203    0.011372    0.0238733    0.182444    
1.03363    0.0473615    -0.286778    -800    0.0361698    -0.0745767    1.0303    
0.9269    -0.421776    0.414251    -800    -0.140563    0.162316    0.901687    
0.245192    -0.0233677    -0.00186325    -802.973    -0.113085    0.0213584    -0.216506    
0.384026    0.338245    -0.210846    -800    0.143017    -0.103068    0.341173    
0.328319    -0.151477    0.257646    -800.463    -0.304389    0.098182    -0.0741698    
0.596437    -0.0279789    0.115569    -800    -0.00325446    0.0256835    0.595875    
7.64242    0.0723582    0.105279    -800    0.142608    0.207491    7.63827    
1.70474    -0.482953    0.0938864    -800    -0.335832    0.0533927    1.67048    
1.57819    -0.352962    0.0549697    -800    -0.154868    0.00476913    1.57057    
0.621742    -0.322491    0.130075    -800    -0.0529821    0.0245747    0.618993    
0.566638    -0.478921    -0.0445217    -800    -0.0749424    -0.00853295    0.561595    
2.42718    1.66531    -0.23899    -800    1.00526    -0.145206    2.20445    
0.38608    0.0613753    -0.107117    -800.569    0.0712538    0.378038    -0.0326809    
1.72146    -0.127342    -0.420283    -800    -0.107643    -0.356679    1.68066    
10.0623    0.0588468    0.184654    -800    0.292027    0.916344    10.0162    
3.35714    0.00566271    -0.00462319    -800    0.0519105    -0.0532143    3.35631    
1.21595    -0.00264182    0.00532167    -800.664    -0.843801    -0.242799    0.841186    
1.09473    0.202679    0.030776    -800    0.355385    -0.0916613    1.03138    
0.535921    -0.22027    -1.52358    -800    -0.0698455    -0.488062    0.210068    
1.58527    0.0104727    0.00865686    -800    0.0334102    0.0403733    1.5844    
2.76566    0.0311839    -0.0350737    -800    0.185829    -0.225579    2.75018    
0.393856    0.00634671    -0.0137032    -800    0.00187095    -0.00544499    0.393814    
1.12375    -0.0609729    0.0283949    -800    -0.0436685    0.0203363    1.12272    
1.65745    -0.0594947    -0.146543    -800    -0.238452    -0.0605637    1.63909    
0.644997    0.0668988    0.0009388    -800    0.0233978    0.013932    0.644422    
0.425526    0.483698    0.0377255    -800    0.077294    0.00873712    0.418356    
6.01978    0.0122795    0.11709    -800    0.0219492    0.232259    6.01526    
0.759296    -0.0231739    0.00222204    -800.464    -0.272696    0.612176    0.356941    
2.32986    0.0187051    -0.0806955    -800    0.398229    -0.145529    2.29096    
0.491085    -0.0131217    -0.0794645    -800    -0.0102714    -0.0201862    0.490563    
0.681248    -0.154868    0.0671398    -801.784    0.0343804    -0.159379    0.661449    
5.2682    0.0722619    0.046121    -800    0.100766    0.0654969    5.26683    
1.02511    -0.0588787    0.0749216    -801.811    0.323558    0.235855    0.943684    
1.78575    0.0956816    -0.090123    -800    -0.11372    0.00435301    1.78212    
0.973956    0.471062    -0.100847    -800    0.236341    -0.0279564    0.944431    
2.80839    -0.170776    -0.143685    -800    -0.131048    -0.109463    2.8032    
2.29755    -0.164999    0.567902    -800    -0.101545    0.349398    2.26856    
4.08038    -0.0400538    -0.0689822    -800    -0.0442145    -0.076148    4.07943    
0.566304    -0.569304    0.0735132    -800    -0.143924    -0.0296491    0.546907    
0.410123    0.179653    -0.0163496    -802.228    0.409616    -0.00944457    0.018068    
0.332425    0.0181258    -0.425952    -800    0.14913    -0.214983    0.205059    
10.4222    0.0559598    -0.0988536    -800    0.158463    -0.279926    10.4173    
2.70858    0.000136876    0.0136305    -800    0.0315507    0.0733266    2.7074    
0.563843    -0.0208708    0.0228396    -800    -0.00590585    0.00923177    0.563736    
0.230756    -0.00181252    -0.00837072    -801.646    -0.138238    -0.177408    0.0516226    
1.53868    0.0750837    0.0267992    -800    0.0293843    0.010488    1.53836    
4.62402    0.104264    -0.076725    -800    0.22488    -0.165482    4.61558    
14.2544    -0.00489182    0.0265137    -800    -0.0247782    0.134298    14.2537    
0.811817    -0.00971164    0.0176854    -800    -0.0216386    0.0306828    0.810948    
1.40043    0.0416426    0.0235744    -800    0.054959    0.0298983    1.39904    
0.502037    0.01367    0.0124785    -800    0.0040968    0.0042795    0.502002    
0.948272    0.0736365    -0.11059    -800    0.0344804    -0.0541601    0.946096    
0.410863    0.0193103    -0.0349935    -800    0.00199198    -0.00360981    0.410842    
2.28149    14.511    -3.78696    500    0.0740679    0.00450746    2.28028    
0.648434    -0.0237956    0.0279904    -800    -0.0578463    0.0680439    0.642254    
0.85706    0.778711    0.2838    -800    0.194475    0.086171    0.830245    
12.838    -0.174853    -0.0610654    -800    -0.886543    -0.309615    12.8036    
1.26931    -0.0379714    0.0326077    -800    -0.0521238    0.0425505    1.26753    
1.12365    -0.0291674    -0.0247103    -800    -0.0199019    -0.0168606    1.12335    
0.61648    -0.142613    -0.023853    -800    0.0391914    -0.0210427    0.614873    
0.238788    -0.137613    0.0146852    -800.277    0.128609    -0.0819499    -0.183749    
0.0794977    53.3068    -327.353    -1203    0.00338993    -0.0497834    -0.061887    
2.87064    0.205403    0.142732    -800    0.313462    0.169683    2.84842    
3.1114    0.389736    -0.0994768    -800    0.320864    -0.0818979    3.09373    
0.347477    0.00342257    0.015002    -800    0.00914726    -0.00197162    0.347351    
0.84148    -0.0135119    0.0301057    -800    -0.0063641    0.0116941    0.841374    
